p,phiM,slots,
131,92837,756,
131,90751,300,
131,104353,144,
179,32767,180,
179,55831,150,
179,92837,1176,
179,90751,600,
179,104353,432,
233,90751,300,
233,104353,480,
277,32767,180,
277,90751,600,
293,92837,336,
293,90751,300,
293,104353,432,
,,,
,,,
